,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
4863,www.policemc.gov.bh,0.5252525252525253,285010.0,781492.0,,,0,0
5434,www.ifrc.org,0.43434343434343436,285195.0,6652.0,665239.0,88752.0,0,0
6834,hover.blog,0.23958333333333337,285914.0,597332.0,,,0,0
8323,www.metacafe.com,0.04587155963302747,286145.0,1696.0,213652.0,6354.0,0,0
3487,www.webassistanceita.com,0.77,287749.0,,,,0,0
1697,www.android1pro.com,1.5824797843665768,287819.0,,,,0,0
2419,www.jogosonlinewx.com.br,1.0849056603773586,288033.0,,,394424.0,0,0
3313,sirajlive.com,0.8035714285714286,288122.0,,,,0,0
7140,www.arabapps.org,0.19999999999999996,288365.0,,,,0,0
3540,www.gamepur.com,0.7575757575757576,288374.0,11371.0,246269.0,5434.0,0,0
1271,apk.support,2.0730777159348586,289246.0,176152.0,582224.0,,0,0
8600,mmorpg-blog.ru,0.010000000000000009,289409.0,,,,0,0
7425,stud.com.ua,0.16000000000000003,289447.0,,,,0,0
3245,www.tomshardware.fr,0.8181818181818181,289746.0,66779.0,374286.0,184006.0,0,0
5107,www.friv.cm,0.4868068439497011,289848.0,415187.0,,78084.0,0,0
7370,www.4gamers.co.th,0.17000000000000004,289889.0,,,,0,0
2870,gamedevacademy.org,0.9054373522458629,290557.0,606498.0,,95485.0,0,0
4627,gamefever.co,0.5648148148148149,290558.0,,,,0,0
4941,www.iphone-droid.net,0.51,290735.0,671492.0,553805.0,,0,0
6885,www.hellokids.com,0.2315789473684211,292154.0,50062.0,350422.0,25081.0,0,0
1932,www.giochibambini.it,1.3988888888888888,292293.0,,,,0,0
1052,www.roundgames.net,2.578679245283019,292623.0,864417.0,,145179.0,0,0
1719,playmag.ir,1.566911250873515,294070.0,,,,0,0
5489,www.bahai.org,0.42592592592592593,294213.0,31102.0,,49041.0,0,0
6742,arrow.readthedocs.io,0.25,294245.0,,,,0,0
4539,www.wan.com,0.5800000000000001,296389.0,932210.0,339941.0,,0,0
8718,www.jdownloads.com,0.0,296623.0,24757.0,,,0,0
4613,www.vitalitygames.com,0.5678642714570858,298899.0,39135.0,974711.0,186830.0,0,0
1959,lordroid.com,1.3816738816738816,299171.0,,,,0,0
8316,playretrogames.online,0.04587155963302747,299529.0,,589209.0,,0,0
4683,www.programscomputers.com,0.5555555555555556,299536.0,,,247670.0,0,0
5226,www.pix-n-cross.com,0.4672897196261683,301008.0,,,,0,0
949,www.ogznet.com,2.9150943396226414,301406.0,,,,0,0
8258,www.malpensa24.it,0.0505050505050505,301888.0,524446.0,,,0,0
6438,dino-chrome.com,0.29591836734693877,304237.0,,,,0,0
8621,florr.io,0.010000000000000009,305017.0,,,,0,0
1307,www.girlsgogames.ru,2.0232147537914247,305346.0,,,,0,0
3762,www.goethe-verlag.com,0.7095238095238096,305414.0,80989.0,592845.0,186830.0,0,0
1298,gunwars.io,2.0370089619118747,305562.0,,,,0,0
4070,igrofresh.ru,0.66,305857.0,,,,0,0
6382,picjoke.org,0.30000000000000004,308755.0,90172.0,,,0,0
7115,rusadmin.biz,0.20333333333333337,309705.0,937737.0,,,0,0
7371,shkolazhizni.ru,0.17000000000000004,310142.0,25787.0,,164068.0,0,0
2219,tonna-games.ru,1.2066666666666668,311119.0,500636.0,,,0,0
1030,vseigru.one,2.638888888888889,311923.0,,,,0,0
5452,xgames-online.ru,0.43000000000000005,312182.0,,,,0,0
5814,www.xxxhothub.com,0.38372093023255816,312746.0,,,,0,0
1303,jellymar.io,2.0300846399165726,313452.0,960923.0,,,0,0
1792,www.akilanews.com,1.5026526082130967,314123.0,635937.0,333028.0,161823.0,0,0
1827,www.astroempires.com,1.4758595125567602,314628.0,29656.0,822766.0,145381.0,0,0
4397,choq.fm,0.6020408163265306,315674.0,873198.0,,,0,0
5817,god-game.ru,0.3833333333333333,316328.0,,,,0,0
6886,dailypakistan.pk,0.2314814814814815,316404.0,,,,0,0
6463,joeydrewstudios.com,0.29292929292929293,318085.0,,,,0,0
4700,www.simcompanies.com,0.5510204081632653,318097.0,,580704.0,,0,0
8578,www.droidgamers.com,0.011820330969267157,318102.0,67743.0,,157905.0,0,0
5479,www.viessmann.com,0.4285714285714286,318288.0,139610.0,212978.0,,0,0
1223,www.pmang.com,2.1624362882165737,320454.0,275483.0,507165.0,342011.0,0,0
40,brutal.io,30.208626047975155,320713.0,,,115218.0,0,0
3071,www.druaga.fr,0.8585858585858586,322471.0,,,,0,0
6620,www.ysrcongress.com,0.2685185185185185,322869.0,,,,0,0
6225,www.coolmath.com,0.3232323232323232,323626.0,36012.0,401273.0,6080.0,0,0
8260,getmalus.com,0.0505050505050505,324203.0,,356768.0,,0,0
6648,www.mahjong-game.com,0.26415094339622647,324880.0,,,,0,0
6523,mfa.gov.il,0.2828282828282829,324961.0,7760.0,414580.0,37407.0,0,0
1617,www.ready.gov,1.6574074074074074,325586.0,2289.0,369628.0,11890.0,0,0
2009,slithere.com,1.3413173652694612,325892.0,,,113504.0,0,0
1829,www.xiami.com,1.474074074074074,326676.0,10047.0,287315.0,61604.0,0,0
4623,www.rom-game.fr,0.5656565656565656,326966.0,668569.0,,,0,0
4901,www.download-free-games.com,0.5188679245283019,327211.0,62920.0,777817.0,59208.0,0,0
2995,info-7tech.blogspot.com,0.8775510204081632,330075.0,,,,0,0
2737,www.schoolofdragons.com,0.9429629629629629,330231.0,131695.0,504290.0,57732.0,0,0
7181,www.yourlifechoices.com.au,0.19811320754716977,330415.0,97602.0,,88056.0,0,0
8678,www.hihoy.com,0.0,331008.0,231077.0,,78936.0,0,0
7800,www.ludoteka.com,0.11111111111111116,331349.0,629586.0,,252571.0,0,0
2395,sscguides.com,1.1,332172.0,,,,0,0
6989,www.soippo.edu.ua,0.21999999999999997,332378.0,30470.0,,,0,0
3726,www.finansajans.com,0.7169811320754718,332949.0,,,,0,0
1602,dragonball-zxk.com,1.6726906007194096,334021.0,,,,0,0
4402,bramj2day.com,0.6018518518518519,334777.0,,,,0,0
90,www.freewebarcade.com,17.018036703861743,335133.0,107231.0,,49324.0,0,0
66,starblast.io,19.763824012671446,335378.0,895979.0,744025.0,90491.0,0,0
6792,ajmannews.ae,0.24242424242424243,335625.0,,,,0,0
1765,axabaka.com,1.5277777777777777,335714.0,,,,0,0
4046,beasthackerz.ru,0.6666666666666667,335729.0,,,,0,0
1918,www.bramjonline.com,1.405925925925926,335761.0,,,,0,0
192,gamesge.com,10.157286470143614,335986.0,,,,0,0
7755,goose.game,0.11926605504587151,336005.0,206384.0,,,0,0
7262,rebels-tech.com,0.18518518518518523,336362.0,,,342011.0,0,0
5848,salamatube.blogspot.com,0.37962962962962965,336391.0,,,,0,0
384,www.cosumi.net,6.078761591532926,339846.0,,,173396.0,0,0
4272,facts.be,0.6262626262626263,339884.0,311522.0,,342011.0,0,0
2101,www.readersdigest.com.au,1.2758352758352758,340024.0,158597.0,771716.0,319839.0,0,0
8383,www.oyunturu.org,0.037735849056603765,341372.0,,,,0,0
432,www.zigiz.com,5.640893772854627,341393.0,515971.0,,292191.0,0,0
570,wellgames.com,4.6578243397689505,341583.0,277926.0,873585.0,131927.0,0,0
3415,bescom.org,0.7835051546391752,341731.0,602208.0,,257773.0,0,0
6292,happywheels2.io,0.31313131313131315,342079.0,259751.0,,,0,0
5540,gerdoosoft.com,0.42000000000000004,347003.0,,,,0,0
6723,pnunews.com,0.2525252525252525,347222.0,,,,0,0
7977,flukeout.github.io,0.09090909090909094,348010.0,,,205735.0,0,0
1726,funibo.com,1.5648148148148149,348015.0,,,,0,0
2431,www.novinspot.com,1.0777000777000776,348085.0,,,,0,0
3202,www.takinmall.com,0.828962703962704,348139.0,,,,0,0
4705,websitemotor.com,0.5504587155963303,348151.0,,,,0,0
6373,www.andronova.net,0.30188679245283023,348233.0,,,,0,0
1176,oyungemisi.com,2.2756385391035847,348294.0,,,,0,0
7526,www.renklinot.com,0.14678899082568808,348298.0,,,,0,0
5227,www.webwijzer.nl,0.4672897196261683,348336.0,525014.0,,,0,0
6317,rawabetcenter.com,0.31000000000000005,348823.0,,,,0,0
4550,www.hdsatelit.com,0.5779816513761468,354246.0,,,,0,0
5464,www.macmillan.org.uk,0.43000000000000005,355178.0,7118.0,394775.0,21760.0,0,0
6159,www.mrspin.co.uk,0.33333333333333337,355533.0,,,,0,0
3861,astaza.com,0.6944444444444444,358770.0,,,,0,0
3171,www.bubblebox.com,0.835,361263.0,135651.0,,35317.0,0,0
3570,gamesalad.com,0.75,361886.0,89213.0,,124388.0,0,0
4542,arckade.fr,0.5794392523364487,364217.0,,,,0,0
4278,gusandco.net,0.6245454545454546,366046.0,685298.0,,,0,0
8062,www.jeubelote.com,0.07999999999999996,366394.0,,,,0,0
1996,lululataupe.com,1.3563636363636364,366982.0,731896.0,,,0,0
7124,alray.ps,0.202020202020202,370266.0,805333.0,556281.0,,0,0
5748,powerup-gaming.com,0.3939393939393939,370974.0,143987.0,885045.0,463735.0,0,0
7789,readingeggs.com.au,0.11224489795918369,371369.0,441263.0,709938.0,327104.0,0,0
5027,www.tamilmp3plus.com,0.5,372719.0,,,,0,0
7639,www.ajedrezonline.com,0.13131313131313127,373087.0,,,,0,0
1233,www.a10.com,2.149419727691755,374422.0,225371.0,505298.0,31293.0,0,0
459,www.freetogame.com,5.406634528521815,375044.0,748261.0,,,0,0
6964,www.box10.com,0.22033898305084743,381474.0,255572.0,,30977.0,0,0
5201,tgram.io,0.47,382148.0,,,,0,0
1395,blobgame.io,1.8878599412639225,382691.0,,849997.0,,0,0
409,agar.live,5.846808672681957,384276.0,,961843.0,,0,0
3820,html5games.com,0.7,385103.0,402162.0,272933.0,195930.0,0,0
6116,fastmobile.ir,0.3396226415094339,385889.0,,,,0,0
222,apkhome.net,9.047298961766115,386203.0,624602.0,,,0,0
944,buildroyale.io,2.9281399573813323,388323.0,,622209.0,,0,0
4740,www.pokemonpets.com,0.5462962962962963,388448.0,286523.0,488762.0,73858.0,0,0
490,barandownload.ir,5.138888888888889,389114.0,,,,0,0
823,p30download.com,3.3635849056603773,389858.0,214216.0,624782.0,87594.0,0,0
6987,sakhtafzar.com,0.21999999999999997,390016.0,,,,0,0
5271,www.casinotopsonline.com,0.45999999999999996,390702.0,145042.0,533339.0,205381.0,0,0
3193,learning.ua,0.83,390856.0,,,,0,0
2073,rule.school,1.2999999999999998,390994.0,,782685.0,,0,0
7080,www.classicgame.com,0.20879120879120883,393272.0,879193.0,,45096.0,0,0
5352,www.myhealthrecord.gov.au,0.4495412844036697,396642.0,172371.0,,,0,0
415,poki.pt,5.793896804004621,397420.0,,311409.0,,0,0
7251,snaggys.com,0.1869158878504673,400980.0,758889.0,,,0,0
6111,www.bazifan.ir,0.339622641509434,401024.0,,,,0,0
523,www.gry.pl,4.89546223889348,401864.0,371016.0,276393.0,247670.0,0,0
6530,www.techjano.com,0.2815533980582524,401939.0,,,,0,0
6790,www.yourbrainonporn.com,0.24271844660194175,402026.0,110752.0,289808.0,,0,0
1491,brofist.io,1.7962546562204391,403019.0,,,,0,0
1136,www.hupso.com,2.3559633027522935,403724.0,14379.0,195390.0,217043.0,0,0
2717,kasynos.online,0.95,403828.0,303535.0,,,0,0
4524,bawabaa.org,0.5816326530612245,406147.0,,,,0,0
4887,dp-pc.com,0.52,406674.0,,,,0,0
8581,goldfire.me,0.010204081632653073,407196.0,,,192726.0,0,0
399,www.menwaat.com,5.925925925925926,407931.0,,,,0,0
5068,rightaclick.net,0.4907407407407408,408592.0,,,,0,0
6717,tgraph.io,0.2535211267605634,409085.0,103109.0,,,0,0
5607,www.duqm.gov.om,0.41000000000000003,410833.0,,,,0,0
719,ninja.io,3.7690018049287577,411555.0,,619070.0,,0,0
2764,yarmarkt.ru,0.9381443298969072,414166.0,,,,0,0
1375,www.funnygames.be,1.9036143429334351,414839.0,,,,0,0
1850,horofar.com,1.46,414843.0,,,,0,0
2181,www.btgunlugu.com,1.2264150943396226,415864.0,,,,0,0
4918,www.xgames.com,0.5147058823529411,416156.0,87345.0,303417.0,27209.0,0,0
7172,www.btv.gov.bd,0.19999999999999996,416304.0,936769.0,,,0,0
5045,www.123peppy.com,0.5,418798.0,627928.0,,357191.0,0,0
7583,www.51wan.com,0.14,418924.0,100376.0,,,0,0
2802,bbogd.com,0.926605504587156,420232.0,,,145006.0,0,0
5993,beinternetawesome.withgoogle.com,0.3571428571428571,420315.0,,691006.0,,0,0
4440,www.browsergamerank.com,0.6,420948.0,,,,0,0
3596,lusailnews.net,0.7474747474747474,427623.0,,,,0,0
8562,mmohub.com,0.01834862385321101,428381.0,,,,0,0
5652,www.tamilsurangam.in,0.4036697247706422,433185.0,,993483.0,,0,0
3211,atwar-game.com,0.826530612244898,438265.0,,,89193.0,0,0
7218,www.lasouris-web.org,0.19191919191919193,438780.0,875202.0,,406011.0,0,0
2215,grathor.com,1.207547169811321,439463.0,,,,0,0
8254,www.cerebriti.com,0.0505050505050505,441464.0,429239.0,368946.0,209554.0,0,0
2046,clongeek.com,1.3211009174311927,441611.0,,,,0,0
1769,ducklings.io,1.523253367003367,442112.0,,,,0,0
1471,www.juegosfriv-2020.com,1.8169158878504672,443390.0,,914475.0,,0,0
4584,www.juegosinfantiles.com,0.5714285714285714,443391.0,,,,0,0
959,playem.io,2.8829475197699495,444688.0,,,,0,0
4264,www.gameduell.nl,0.6272897196261683,446682.0,,,,0,0
3139,www.downloaden.nl,0.8411214953271028,446749.0,298058.0,,,0,0
4759,splits.io,0.5415676959619953,446947.0,,,184006.0,0,0
658,cs-online.club,4.114387450061683,448045.0,422907.0,,,0,0
7611,downsieutoc.com,0.1333333333333333,448310.0,,,,0,0
8364,glot.io,0.040000000000000036,448659.0,774010.0,,,0,0
4038,mine-craft.io,0.6666666666666667,449567.0,,750755.0,,0,0
7695,testiq.vn,0.12264150943396224,450683.0,,,,0,0
6929,thuthuatmaytinh.vn,0.2264150943396226,450837.0,,,,0,0
6341,www.xemgame.com,0.305889079473985,451492.0,,643934.0,319839.0,0,0
6644,www.boxerdergisi.com.tr,0.26415094339622647,451735.0,,,,0,0
7258,www.today.ng,0.18556701030927836,455131.0,64794.0,464317.0,199174.0,0,0
660,www.chuapp.com,4.111421649560575,460420.0,459223.0,,349896.0,0,0
228,www.giochi.it,8.97,461868.0,,549518.0,,0,0
7495,www.giochionlineperbambini.com,0.15000000000000002,461871.0,,,,0,0
755,www.giochixl.it,3.6308157042119307,461873.0,,692525.0,,0,0
5176,www.rockandpop.cl,0.4747474747474747,464662.0,204776.0,575824.0,217043.0,0,0
8041,www.siamolaroma.it,0.08080808080808077,464969.0,,794390.0,,0,0
5044,www.yihan.it,0.5,466266.0,,,,0,0
3716,www.sra.org.uk,0.72,466692.0,23340.0,240286.0,268943.0,0,0
7594,2game.com.ua,0.13888888888888884,467216.0,,,,0,0
3809,androidmobile.su,0.7,467332.0,,,,0,0
7365,educationpakhomova.blogspot.com,0.17000000000000004,467833.0,,,,0,0
7272,www.hitfm.ua,0.18367346938775508,468090.0,571461.0,623573.0,,0,0
2627,logincasino.com.ua,0.9735849056603774,468403.0,,,,0,0
7453,mon.gov.ua,0.15306122448979587,468535.0,39643.0,815070.0,,0,0
4243,pdalife.app,0.63,468772.0,,,,0,0
5326,ua-referat.com,0.44999999999999996,469348.0,905539.0,,,0,0
397,www.uaportal.com,5.933673469387755,469352.0,155173.0,,,0,0
2245,ukrbukva.net,1.19,469378.0,,,,0,0
5555,wildlifestudios.com,0.41836734693877553,469549.0,423688.0,47345.0,,0,0
1846,zhuravlyk.uz.ua,1.46,469644.0,,,,0,0
1256,www.bumpyball.io,2.116170953834457,470201.0,,,,0,0
7071,www.dalilaltelmidh.com,0.20999999999999996,470279.0,,,,0,0
4832,www.isie.tn,0.53,470469.0,565048.0,,,0,0
2863,www.uae71.com,0.9090909090909091,470828.0,,,,0,0
3649,supermariobros.io,0.7361538461538462,473334.0,210687.0,,,0,0
5661,fbsfx.pk,0.4018691588785047,476823.0,,,,0,0
2243,game-two.com,1.1904761904761907,477123.0,,,,0,0
2121,www.jhelumupdates.pk,1.2616822429906542,478161.0,,,,0,0
2860,www.sahilonline.net,0.91,480563.0,866809.0,,,0,0
1393,www.rummyculture.com,1.8892664967431323,483953.0,,261971.0,,0,0
778,slots.io,3.5304804573522706,484047.0,483442.0,,,0,0
3657,abuomar.ae,0.7337037037037037,487406.0,,,280755.0,0,0
1513,www.malayalivartha.com,1.7708123652048884,488944.0,,988603.0,349896.0,0,0
8375,www.memozor.com,0.040000000000000036,488974.0,310782.0,,195905.0,0,0
7392,gamenet.ru,0.16326530612244894,491610.0,656953.0,,357780.0,0,0
1063,www.gierkionline.pl,2.553469387755102,491628.0,,789665.0,,0,0
1012,kizi-mizi.pl,2.7,491781.0,,,,0,0
6361,www.boomerangtv.co.uk,0.303030303030303,493399.0,247026.0,,136161.0,0,0
1791,www.girlsgogames.fr,1.503131313131313,493809.0,,,420797.0,0,0
1771,www.6zar.com,1.521,495649.0,,,299544.0,0,0
7935,www.cabal.co.kr,0.09523809523809523,503781.0,,359217.0,,0,0
1245,www.coolmath4kids.com,2.1299927431059507,507575.0,48920.0,,26818.0,0,0
3174,crash-bandicoot.info,0.8348623853211009,508056.0,873338.0,,,0,0
975,www.crazygames.com.br,2.826405028882093,508078.0,,315968.0,,0,0
244,www.creatur.io,8.588718778524603,508146.0,,533552.0,,0,0
8042,creatur.io,0.08080808080808077,508146.0,,533552.0,,0,0
6877,dailygeekshow.com,0.23232323232323238,508925.0,79205.0,253987.0,125526.0,0,0
2799,doodlecricket.github.io,0.9282828282828283,510876.0,,,,0,0
3173,downloadboy.com,0.8348623853211009,511006.0,,,,0,0
5983,enygames.com,0.35779816513761464,512957.0,276379.0,,,0,0
3127,www.fanfreegames.com,0.846,514139.0,195171.0,,70511.0,0,0
5528,www.findgameslike.com,0.42015968063872255,514775.0,,,,0,0
377,gats.io,6.187947519769949,516903.0,,,,0,0
2556,www.horse-games.org,0.9985229540918164,521072.0,388089.0,,198775.0,0,0
5083,www.jeuxje.fr,0.49,524063.0,,,,0,0
1939,www.juegos.net,1.3944954128440368,524595.0,822015.0,,,0,0
7039,www.jurassicworld.com,0.21212121212121215,524689.0,55793.0,,76562.0,0,0
6798,kerbaledu.com,0.2421052631578947,525270.0,,,,0,0
1943,www.maayboli.com,1.3927829698857737,528676.0,,,,0,0
5052,www.ministryinfo.gov.lb,0.4949494949494949,531123.0,727385.0,,,0,0
2337,www.mmorpg.fr,1.1313131313131315,531379.0,,,,0,0
4731,www.olympic.org,0.5483870967741935,535795.0,1157.0,,17619.0,0,0
4587,www.playmeo.com,0.5714285714285714,538613.0,341640.0,,,0,0
8005,rockstargame.ir,0.08490566037735847,542417.0,,,,0,0
2514,www.solitaireforfree.com,1.0225187656380317,546569.0,,,178129.0,0,0
632,squadd.io,4.275114275727196,547285.0,,,,0,0
7617,www.squadd.io,0.13265306122448983,547285.0,,,,0,0
3514,steemd.com,0.7623762376237624,547692.0,456518.0,,175958.0,0,0
1954,www.superjogosclick.com.br,1.3885714285714288,548543.0,,,,0,0
3699,www.sympatico.ca,0.7231888983290853,548944.0,4970.0,143112.0,78875.0,0,0
1296,takepoint.io,2.0388390966831333,549134.0,,,,0,0
5955,www.thewayoftheninja.org,0.36111111111111116,551813.0,418458.0,,133374.0,0,0
2908,topwebgames.com,0.9,552696.0,853104.0,,192726.0,0,0
8045,www.veryhuo.com,0.08080808080808077,555260.0,188153.0,,,0,0
1281,vstab.com,2.057660276231705,556026.0,,,,0,0
668,wanderers.io,4.087656862670181,556227.0,,,,0,0
2878,webslon.info,0.9014084507042254,556706.0,546457.0,,,0,0
140,wings.io,12.340811292719751,557530.0,579824.0,832667.0,53165.0,0,0
1019,0game.ir,2.6788990825688073,560796.0,,,,0,0
8044,30uweb.com,0.08080808080808077,560810.0,,,,0,0
3455,asrebazi.com,0.7777777777777778,561135.0,,,,0,0
1391,game-baz.com,1.8899082568807337,561978.0,,,,0,0
8221,www.u5dl.ir,0.05660377358490565,564100.0,,,,0,0
7340,www.stepvideograph.net,0.173469387755102,564937.0,,,,0,0
156,poki.ro,11.88104090997562,565172.0,,298758.0,,0,0
5895,tenhou.net,0.37037037037037035,565486.0,496452.0,,274646.0,0,0
7104,www.skyrama.com,0.20408163265306123,566291.0,,,,0,0
7194,www.sploder.com,0.19626168224299068,569637.0,220770.0,,,0,0
5256,thegrid.io,0.4620758483033932,569807.0,231847.0,,349896.0,0,0
2928,tutuapp-vip.com,0.8952380952380953,570293.0,468138.0,,,0,0
4393,www.technorms.com,0.6020408163265306,570380.0,147368.0,642895.0,18823.0,0,0
5324,lanera-austral.com,0.45070422535211263,570542.0,,,,0,0
4109,fly.io,0.6532066508313539,571739.0,222004.0,767966.0,342011.0,0,0
4386,dhakaprotidin.com,0.6037735849056604,572435.0,,,,0,0
7757,deip.io,0.11876484560570066,575575.0,,,81612.0,0,0
1647,goosegame.io,1.6281481481481481,576591.0,652344.0,,,0,0
7401,www.madlibs.com,0.16176470588235292,577940.0,262978.0,,106278.0,0,0
8402,www.sanguogame.com.cn,0.03669724770642202,579819.0,857499.0,,,0,0
6308,www.mahjongflash.net,0.31000000000000005,585902.0,,,195930.0,0,0
1879,www.mmozone.com,1.4354554721527197,586227.0,,,327104.0,0,0
4228,sahabatnesia.com,0.6330275229357798,587487.0,925582.0,,,0,0
2455,www.webmaxi.ro,1.06,588817.0,,,,0,0
1322,spele.be,2.003743981874823,589392.0,,,,0,0
56,www.lordz.io,23.748550229631178,589483.0,,915036.0,,0,0
913,checkio.org,3.047198351882575,589725.0,90649.0,,164068.0,0,0
824,www.oyunlar1.com,3.3612849584278157,590305.0,491325.0,,130615.0,0,0
6905,www.wtfcs.com,0.22999999999999998,590605.0,,,,0,0
908,netgames.io,3.060509259259259,594957.0,,,,0,0
4582,playrust.io,0.5718562874251497,595506.0,840569.0,,77364.0,0,0
3360,www.todopapas.com.pt,0.7962962962962963,597038.0,,,,0,0
118,yohoho.io,13.758884094780395,597697.0,,675838.0,,0,0
1510,youxiputao.com,1.7768501339929912,597721.0,626191.0,,,0,0
3052,www.indiansexyxxx.com,0.8604651162790697,598785.0,,,,0,0
378,antwar.io,6.178176238234706,600537.0,,,,0,0
5958,bdsmmix.com,0.36046511627906974,600790.0,,,,0,0
1017,gombis.pl,2.6856586270871987,602240.0,,496831.0,,0,0
3349,momio.me,0.798076923076923,603664.0,,,,0,0
8659,pasjanse.com.pl,0.0,604261.0,,,,0,0
1886,pgier.pl,1.4300000000000002,604306.0,,,,0,0
1020,thegamerstop.com,2.6773018867924527,605669.0,785504.0,,84972.0,0,0
1624,waznygry.pl,1.65417439703154,606071.0,,,,0,0
7840,www.englishspeak.com,0.10476190476190472,606563.0,502040.0,,286695.0,0,0
3326,www.hemaplay.com,0.8,606570.0,,,,0,0
6866,www.julkari.fi,0.23469387755102045,607232.0,161262.0,,,0,0
6609,www.oyuncubey.com,0.27,608807.0,,,,0,0
5766,www.skoroyun.net,0.39,609053.0,,,,0,0
6527,www.androidcloob.com,0.2828282828282829,610541.0,,,,0,0
3769,besp.ir,0.7070707070707071,611637.0,,,,0,0
3161,dekhalat.com,0.8383838383838383,612783.0,,,,0,0
6026,err0r.ir,0.35,613642.0,,,,0,0
3908,final.ir,0.6868686868686869,614069.0,,,,0,0
3190,game4pc.ir,0.8301886792452831,614291.0,,,,0,0
5497,gamenetshayan.blogfa.com,0.42452830188679247,614298.0,,,,0,0
857,goodgame.ir,3.214854664652508,614570.0,,,,0,0
3448,iran-amozesh.com,0.7798165137614679,615441.0,,,,0,0
935,iranwebsazan.org,2.9633027522935778,615653.0,,,,0,0
673,www.ircg.ir,4.062527158376215,615666.0,802080.0,,,0,0
6972,jidi.ir,0.22018348623853212,615955.0,,,,0,0
467,lgservice.ir,5.283018867924528,616715.0,,,,0,0
2689,medal1.com,0.9595959595959596,617262.0,,,,0,0
1336,mediasmarts.ca,1.9696969696969697,617272.0,50516.0,,46087.0,0,0
63,oceanar.io,20.769586841698697,618494.0,,,280755.0,0,0
6255,www.tcgames.ir,0.31999999999999995,621592.0,,,,0,0
2256,valenteshop.ru,1.1818181818181819,622251.0,,,,0,0
2963,vanadium.github.io,0.8851086425723376,622258.0,,,,0,0
5043,www.vjs.ac.vn,0.5,622427.0,,,,0,0
1777,www.websoft.ir,1.5137614678899083,622562.0,,,,0,0
5161,windowscenter.org,0.47706422018348627,622634.0,,,,0,0
5587,youc.ir,0.41346153846153844,622866.0,,,,0,0
6713,www.sheeparcade.com,0.2547169811320755,624644.0,380842.0,,,0,0
2267,www.digopaul.com,1.1785185185185185,624866.0,,,237996.0,0,0
4314,www.surfplaza.be,0.6168224299065421,625512.0,545677.0,,,0,0
5343,www.apkturbo.com,0.44999999999999996,626655.0,,,,0,0
271,www.io-oyunlar.com,7.9143310657596375,627959.0,,,,0,0
3260,www.myfreefarm.com,0.8148835291692436,628553.0,,,,0,0
7045,www.nic.io,0.2114014251781473,628612.0,410195.0,68274.0,365050.0,0,0
7168,www.oyunmoyun.com,0.19999999999999996,628734.0,,,,0,0
3863,www.oyunpot.net,0.6944444444444444,628735.0,,,,0,0
7047,www.profesyonelindir.com,0.21100917431192656,628872.0,,,,0,0
7169,www.sontakip.net,0.19999999999999996,629216.0,,,,0,0
582,gombis.ro,4.568070135291629,629898.0,,490890.0,,0,0
6176,bdnews.news,0.33009708737864074,630488.0,,,,0,0
6243,www.eshoaykori.com,0.3203883495145631,631760.0,,,,0,0
6356,www.kabaddiadda.com,0.303030303030303,632659.0,,,,0,0
3502,www.similarplay.com,0.7666538313438582,634191.0,,,205937.0,0,0
5725,www.swadeshbarta.com.au,0.3970588235294118,634532.0,,,,0,0
7731,gameclips.io,0.12037037037037035,635526.0,238373.0,290883.0,,0,0
6889,www.softfd.com,0.2314814814814815,636499.0,,,327104.0,0,0
6030,www.e-puzzles.fr,0.35,636937.0,,811886.0,,0,0
8644,cuty.jp,0.00917431192660545,639052.0,,389201.0,,0,0
1249,gameshelf.github.io,2.12375249500998,639949.0,,,,0,0
1094,poki.nl,2.470724513418503,642196.0,784258.0,391591.0,,0,0
3091,sciencefiction.com,0.851063829787234,642723.0,52831.0,,24476.0,0,0
5696,gratuit.be,0.4,645421.0,,,,0,0
891,poki.be,3.102379261920546,645498.0,,482880.0,,0,0
7972,www.inbox.eu,0.09174311926605505,647486.0,,545901.0,,0,0
6546,www.jeuxpourtoutpetit.com,0.28,648638.0,,,,0,0
150,yorg.io,12.028731954140072,650361.0,935639.0,,,0,0
1947,www.games1.in,1.3908256880733947,651472.0,,,,0,0
4257,vivre-media.jp,0.6296296296296297,654446.0,,,,0,0
3857,agar.cc,0.6958762886597938,654828.0,,,,0,0
8246,www.dragonfable.com,0.05102040816326525,657946.0,268478.0,,237357.0,0,0
5802,game-game.web.tr,0.3847152501298252,659220.0,,,,0,0
7978,jcw87.github.io,0.09090909090909094,660873.0,,,25608.0,0,0
1218,www.kraloyun.online,2.169811320754717,661460.0,,,,0,0
2861,www.mariogames.be,0.9091417165668663,662025.0,600690.0,,89346.0,0,0
7291,www.pocoyo.com,0.18181818181818177,663872.0,190972.0,,89346.0,0,0
3037,rewardsforjustice.net,0.8666666666666667,664390.0,71071.0,,186312.0,0,0
5953,smartiolabs.com,0.36127744510978044,665159.0,89693.0,,,0,0
7924,computermeester.be,0.09999999999999998,667975.0,877207.0,,,0,0
1313,www.alteredgamer.com,2.015630309208291,669083.0,73888.0,981576.0,27490.0,0,0
7463,www.begeek.fr,0.1515151515151515,672458.0,89012.0,747137.0,349896.0,0,0
3293,www.funnygames.eu,0.8080808080808081,672734.0,,,,0,0
